X,Y,Signal Strength,Network
67.20925563,24.90627758,31,Jazz
67.20829006,24.90492536,27.8,Jazz
67.20703266,24.90415195,24.33333333,Jazz
67.21222346,24.90471095,31,Jazz
67.20973508,24.90456015,30.11111111,Jazz
67.21131509,24.90536711,24.73333333,Jazz
67.20915729,24.90545914,31,Jazz
67.21067086,24.90228731,31,Jazz
67.21364475,24.89488897,23,Jazz
67.21225158,24.89391102,25.5,Jazz
67.18629067,24.89425425,24.6,Jazz
67.20812567,24.91933729,22.76923077,Jazz
67.19410532,24.8886039,27.8,Jazz
67.19909174,24.91077983,26,Jazz
67.20120383,24.89212267,24.55,Jazz
67.20152291,24.8900235,31,Jazz
67.2009373,24.89329097,23.27272727,Jazz
67.20145159,24.89655495,28.8,Jazz
67.20329659,24.89037295,21.42857143,Jazz
67.20226937,24.89515696,28.5,Jazz
67.20159154,24.89687299,31,Jazz
67.20175922,24.89878858,31,Jazz
67.18292905,24.88668492,25.75,Jazz
67.18605094,24.88698256,26.75,Jazz
67.18378976,24.88390014,31,Jazz
67.1857591,24.88401814,31,Jazz
67.18605488,24.90824857,29.44444444,Jazz
67.19669087,24.8921237,31,Jazz
67.23241015,24.83512673,21,Telenor
67.19798294,24.8377009,26.77777778,Telenor
67.20160057,24.80745715,21.16666667,Telenor
67.18089376,24.84557166,26.5,Telenor
67.19404689,24.8380946,21.5,Telenor
67.1799035,24.83524038,23,Telenor
67.1872466,24.83748285,23,Telenor
67.18887917,24.83863539,27.73684211,Telenor
67.18798764,24.83799849,27.5,Telenor
67.15402936,24.94481076,31,Jazz
67.25959521,24.82943622,31,Jazz
67.27916419,24.83135621,22.92307692,Jazz
67.23164573,24.86795855,26,Telenor
67.24269827,24.8687488,21.45454545,Telenor
67.22288897,24.85620824,23.5,Telenor
67.22428176,24.85732787,21.2,Telenor
67.25761229,24.83537062,31,Jazz
67.12812453,24.96158697,22.34693878,Telenor
67.12227285,24.96141714,22.84210526,Jazz
67.11982327,24.90748635,25.875,Telenor
67.10755501,24.94845184,24.18181818,Telenor
67.12370186,24.95801988,28.52941176,Jazz
67.12631637,24.9387205,30,Jazz
67.11346694,24.93927274,22.6,Jazz
67.13871793,24.94318829,31,Jazz
67.06597797,24.97508068,31,Jazz
67.04216361,24.92555691,30.9,Jazz
67.11243875,25.01976932,26.875,Jazz
67.15193231,24.9422703,29.9375,Jazz
67.14916635,24.94323087,21.42857143,Jazz
67.14821201,24.94220163,28.4516129,Jazz
67.15141189,24.94136,21.09090909,Jazz
67.11334936,24.92884497,31,Jazz
67.07053595,24.94164825,21,Zong
67.07020244,25.01763416,29.85714286,Jazz
67.17625587,24.96962962,23,Telenor
67.21212512,24.99063764,25.5,Telenor
67.1637235,24.99317901,23.71428571,Telenor
67.23798108,24.98110664,31,Telenor
67.14995709,25.01901396,31,Jazz
67.14736997,24.94284186,31,Telenor
67.13662124,24.96754418,24.8125,Telenor
67.09625283,24.9764561,29.75,Telenor
67.09297631,24.97464744,26.5,Telenor
67.09617797,24.97845958,31,Telenor
67.0919807,24.9701803,24,Telenor
67.0999251,24.97538812,25.66666667,Telenor
67.09627241,24.97342166,25,Telenor
67.08840549,24.96183185,27.5,Telenor
67.17037008,24.96471067,31,Telenor
66.98171208,24.8853751,23.64705882,Jazz
67.33346664,24.8516932,31,Jazz
67.33340796,24.85484099,31,Jazz
67.33781027,24.85376118,31,Jazz
67.33330879,24.85456329,21.66666667,Jazz
67.33282836,24.8599821,28.84615385,Jazz
67.33738506,24.85953945,31,Jazz
67.33349504,24.85508414,21,Jazz
67.33362255,24.85919649,29.92857143,Jazz
67.33357712,24.84772785,31,Jazz
67.33217478,24.85675004,27.71428571,Jazz
67.33514811,24.85988767,30.75,Jazz
67.56898272,24.77592087,25.28571429,Jazz
67.06180223,25.004879,26.66666667,Telenor
67.59127085,24.74099454,31,Jazz
67.55972071,24.758609,22.71428571,Jazz
67.57860809,24.7406882,31,Jazz
67.58642265,24.73928148,27.5,Jazz
67.58917313,24.74091117,31,Jazz
67.25766456,24.83072531,31,Jazz
67.58642188,24.73930853,27,Jazz
67.57832359,24.74392605,30.63157895,Jazz
67.5844498,24.74121939,31,Jazz
67.29046077,24.87179156,31,Jazz
67.29005383,24.87295021,31,Jazz
67.28816401,24.87699868,31,Jazz
67.36245273,24.87072946,31,Jazz
67.29082642,24.87065859,31,Jazz
67.28658592,24.87516462,31,Jazz
67.30066396,24.92131778,30,Jazz
67.25068606,24.82672926,31,Jazz
67.28193715,24.88381779,31,Jazz
67.29218337,24.86893644,28,Jazz
67.25068594,24.82567759,31,Jazz
67.30783066,24.91156584,28.27272727,Jazz
67.27096645,24.88432919,31,Jazz
67.29610931,24.86854599,31,Telenor
66.98849822,24.9080219,29.125,Jazz
67.04271369,24.97202288,26.28571429,Telenor
67.01908451,24.90612628,24.17647059,Telenor
66.98325121,24.91402763,29.63636364,Jazz
67.18574105,24.9471512,23.27777778,Jazz
67.1464706,24.88373344,25.33333333,Jazz
67.097699,24.99475,28.69230769,Jazz
67.11634393,24.95519701,31,Jazz
67.23002309,25.00885402,23.71428571,Jazz
67.06947153,25.0210373,25.71428571,Jazz
67.13788318,24.9847831,21.5,Telenor
67.1502949,24.94464792,24,Jazz
67.14917385,24.94444404,31,Jazz
67.1807117,24.95640556,31,Telenor
67.1800373,24.95449138,29.71428571,Jazz
67.092937,24.94617816,31,Telenor
67.14879057,25.01880629,23.625,Telenor
67.15971342,25.00600781,28,Jazz
67.15198389,25.01444173,21.85714286,Telenor
67.14959974,25.01426332,25,Telenor
67.14525044,25.03104785,25.25,Telenor
67.14565566,25.02876928,26.54166667,Telenor
67.17190192,24.96447075,30.875,Telenor
67.14003852,25.01215483,24,Telenor
67.13670069,24.96984826,21,Telenor
66.98375715,24.8313721,27.9,Telenor
67.03935957,24.82724306,22.5,Telenor
67.0731985,24.8017269,21.6,Telenor
67.07348229,24.80091651,21.1,Telenor
67.07351861,24.83092305,25.33333333,Telenor
67.04936988,24.7952651,22.41666667,Telenor
67.06535086,24.79365745,30.25,Telenor
67.07744361,24.815394,22.125,Telenor
67.07765273,24.81713484,24.82352941,Jazz
67.06591167,24.79183451,30.1875,Telenor
67.06417476,24.79197888,27.2,Telenor
67.02301419,24.90272623,23.33333333,Telenor
67.35159594,24.98976732,26.33333333,Jazz
67.19475219,24.89278706,31,Jazz
67.22048831,24.87914323,29.69565217,Jazz
67.39239533,24.99102833,24,Jazz
67.20706978,24.89698964,31,Jazz
67.32920222,24.97459545,23.66666667,Jazz
67.41417697,24.93580594,24.2,Jazz
67.2212406,24.87936737,29,Jazz
67.2216065,24.8697862,29.7,Jazz
67.41010513,24.95578214,27,Jazz
67.22903367,24.89199397,31,Jazz
67.39479682,25.06115543,27.5,Jazz
67.39516643,24.96257438,24.5,Jazz
67.39576124,25.00524586,28.75,Jazz
67.34073005,24.9870329,29,Jazz
67.36828532,24.93134041,22.5,Jazz
67.35904183,24.98261983,31,Jazz
67.22269873,24.90845031,31,Jazz
67.35223305,25.00147114,30.75,Jazz
67.38118348,25.04601394,24,Jazz
67.30399742,24.99138899,30,Jazz
67.36455573,25.01600126,31,Jazz
67.21296821,24.88875764,25.63636364,Jazz
67.2117624,24.8896397,26.66666667,Jazz
67.21344833,24.88984031,30,Jazz
67.21281232,24.8899059,28.71428571,Jazz
67.21107521,24.89065407,26.8,Jazz
67.21040457,24.89064155,27,Jazz
67.20993427,24.89159944,27.83333333,Jazz
67.20880296,24.89193036,31,Jazz
67.20885437,24.89223319,29,Jazz
67.08122721,24.99781248,30,Jazz
67.20787626,24.89158227,31,Jazz
67.20739026,24.89142475,21.4,Jazz
67.22057029,24.90698209,31,Jazz
67.22123098,24.90599896,31,Jazz
67.05555019,24.91255553,31,Jazz
67.04606584,24.90323396,29,Zong
67.07561449,25.00427915,28.8,Jazz
67.07463957,24.9861667,31,Jazz
67.04336187,24.90774571,26.3,Jazz
67.13949438,24.87490473,26.6,Jazz
67.19323424,24.95633236,31,Telenor
67.21481415,24.90017534,26,Telenor
67.21342296,24.89932592,31,Telenor
67.21922383,24.90045245,23.66666667,Telenor
67.18646832,24.88929806,21.25,Telenor
67.21253359,24.90896509,25.5,Telenor
67.21610914,24.90957979,21,Telenor
67.21607644,24.90745556,28,Telenor
67.21615498,24.90840627,21.75,Telenor
67.19632054,24.89632779,22.875,Telenor
67.03352522,24.99927465,29,Telenor
67.09003985,24.98246582,31,Telenor
67.07038471,24.95475595,29,Telenor
67.0767331,24.87132709,23.75,Telenor
67.05912461,24.85078453,24.4,Jazz
67.19694098,24.88953804,23,Telenor
67.19771012,24.89055463,26,Telenor
67.19493,24.88562803,21.5,Telenor
67.01470353,24.91502454,30.25,Telenor
67.19944984,24.88614721,21.33333333,Telenor
67.19863661,24.88885248,22.94444444,Telenor
67.19909437,24.88727182,24,Telenor
67.05799318,24.92281612,23.65,Telenor
67.10205573,24.98296244,27.75,Telenor
67.10332861,24.98378885,21.66666667,Telenor
67.09922552,24.9880621,27.33333333,Telenor
67.10271164,25.00274374,23,Jazz
67.23179906,24.82999636,22.75,Telenor
67.23219225,24.83269692,26.5,Telenor
67.18866152,24.81637055,23,Telenor
67.21800994,24.83355288,31,Jazz
67.21673548,24.83798181,30.85714286,Telenor
67.03509678,24.96102512,23.33333333,Telenor
67.18329702,24.94773738,28.2,Telenor
67.18066746,24.94305335,31,Telenor
67.00487706,24.85944884,28,Telenor
67.06361698,25.00304092,31,Jazz
67.20546002,24.92935231,28.41666667,Jazz
67.09529714,25.00768143,21,Telenor
67.18374927,24.9228519,21.625,Telenor
66.97840822,24.84790383,22.63636364,Telenor
67.01413083,24.86071694,31,Jazz
67.03032274,24.87373095,23.71428571,Telenor
67.03907449,24.88445581,25.66666667,Jazz
67.03208784,24.87162553,29.11111111,Jazz
67.02783121,24.87971377,30.30769231,Jazz
67.04144107,24.88682498,31,Jazz
67.13961898,24.94108359,30.2,Jazz
67.14909554,24.94153173,31,Jazz
67.16059378,24.94095632,30.94117647,Jazz
67.09966184,24.9525975,30.6,Jazz
67.1030529,24.9512356,27,Jazz
67.09959735,24.948122,31,Jazz
67.10232211,24.95227942,29.4,Jazz
67.10128297,24.94638471,31,Jazz
67.17153512,24.9367274,30.875,Jazz
67.11553296,24.92991609,31,Jazz
67.11213938,24.9282708,30.77777778,Jazz
67.13847976,24.93614488,29.4,Jazz
67.11166198,24.92804121,31,Jazz
67.11298953,24.92867105,27.8,Jazz
67.11193046,24.9281653,27,Jazz
67.20947075,24.85763164,29.25,Jazz
67.21184965,24.86036892,31,Jazz
67.21066183,24.85988006,29,Jazz
67.20994168,24.86100348,21.66666667,Jazz
67.19490474,24.85681564,31,Jazz
67.19558472,24.85640612,31,Jazz
67.10338434,25.00620584,29.90909091,Jazz
67.19549253,24.85928712,29.27777778,Jazz
67.1944217,24.85620149,31,Jazz
67.19417541,24.85920117,24,Jazz
67.21698294,24.84606313,27,Jazz
67.2197095,24.84614297,26.33333333,Jazz
67.22561281,24.848984,23.83333333,Jazz
67.22529451,24.84983422,27.75,Jazz
67.22395684,24.85004924,28.5,Jazz
67.22560849,24.84895731,28.75,Jazz
67.22517921,24.85202425,31,Jazz
67.22531383,24.85206642,27.66666667,Jazz
67.22842299,24.85210612,31,Jazz
67.24569093,24.83650364,27,Jazz
67.13366789,24.95983252,21.5,Telenor
67.13437875,24.96122264,21,Telenor
67.07545684,24.98336001,24,Telenor
67.09963602,25.05192763,29,Jazz
67.09694618,25.05179517,31,Jazz
67.07010183,25.01660921,23.875,Jazz
67.04095027,24.9476781,23.6875,Telenor
67.0576542,24.99485617,31,Jazz
67.05452357,24.99484046,24.75,Jazz
67.05323562,25.00296385,24.25,Jazz
67.07765256,24.99932513,31,Jazz
67.05370336,24.9925272,31,Jazz
67.06934492,24.99383785,30.4,Jazz
67.05444126,24.88070898,28.23529412,Telenor
67.05031625,24.87621174,23.2,Telenor
67.04413705,24.86957967,21.66666667,Telenor
67.04085233,24.87880844,29.1,Telenor
67.02082273,24.95232561,21.5,Telenor
67.02304458,24.95091627,21.8,Telenor
67.02275982,24.94745721,28.14285714,Telenor
67.02268894,24.95114818,21.5,Telenor
66.97609186,24.93273472,28,Telenor
67.10994422,24.83260096,31,Jazz
67.03442456,24.97750283,22.5,Telenor
67.03740314,24.97702627,26.42857143,Telenor
67.03573419,24.9876855,23.33333333,Telenor
67.03231499,24.98285354,23.75,Telenor
67.03543696,24.98607432,28.42857143,Telenor
67.03747671,24.98857212,27.25,Telenor
67.02926241,24.9811799,24.2,Telenor
67.03517489,24.9845043,22,Telenor
67.1104181,24.82951955,25,Telenor
67.16825506,24.85120022,25.33333333,Telenor
67.16776887,24.85250639,23.66666667,Telenor
67.11116976,24.81524282,21,Telenor
67.10895766,24.82554188,31,Jazz
67.09513956,24.91911374,22.70588235,Telenor
67.57871777,24.74050727,25.28571429,Telenor
67.20917395,24.85312671,31,Telenor
67.15328441,24.95672302,24,Telenor
67.15022629,24.95395502,31,Telenor
67.15326754,24.95146013,31,Telenor
67.10173036,24.93901888,31,Telenor
67.1018645,24.93924771,31,Telenor
67.10241571,24.93790284,24.91666667,Telenor
67.10199165,24.9382899,21.55555556,Telenor
67.10217506,24.93812716,30.8125,Telenor
67.12161805,24.96230854,31,Telenor
67.11871894,24.96180685,21.88888889,Telenor
67.11868254,24.9632023,25.33333333,Telenor
67.11947059,24.96403893,26.30769231,Telenor
67.11933735,24.96015481,29.11764706,Telenor
67.11756234,24.95904893,22,Telenor
67.11962399,24.95510371,30.83333333,Telenor
67.12488646,24.92577459,26.81818182,Telenor
67.18541033,24.89747376,25.35294118,Telenor
67.1631947,24.95233048,21.16666667,Telenor
67.08576698,24.99184777,22.47368421,Telenor
67.04091673,24.97280796,23.07142857,Telenor
67.23028397,24.82727927,28,Telenor
66.72638284,25.11601754,30,Jazz
66.72957605,25.11792912,29,Jazz
66.73071802,25.11936718,31,Jazz
66.73309664,25.12118236,31,Jazz
67.20510802,24.92528785,31,Jazz
67.20741985,24.92519523,22.77142857,Jazz
67.20639366,24.92617846,29,Jazz
67.20816498,24.9269286,22.375,Jazz
67.20755696,24.92732452,28.33333333,Jazz
67.2055754,24.93077386,29.85714286,Jazz
67.20542448,24.93177743,31,Jazz
67.13344872,24.88051618,29.5,Jazz
67.15512096,24.88700359,29.64285714,Jazz
67.14644479,24.88677007,30.46153846,Jazz
67.14618855,24.88702589,27.77777778,Jazz
67.1426063,24.88670027,31,Jazz
67.16240308,24.87620251,25.92857143,Jazz
67.14873513,24.87960733,28.92307692,Jazz
67.14474194,24.88731396,31,Jazz
67.19070989,24.87113385,27.71428571,Jazz
67.18258731,24.86921202,24.5,Jazz
67.17945812,24.87647684,23.8125,Jazz
67.17941775,24.8765967,22.875,Jazz
67.17664337,24.87454765,27.25,Jazz
67.17645745,24.87822548,25.66666667,Jazz
67.18122992,24.87378462,31,Jazz
67.17237102,24.88443524,30,Jazz
67.17065339,24.8841886,22.93333333,Jazz
67.17614094,24.88362496,30.23076923,Jazz
67.19700312,24.8913918,31,Jazz
67.20802578,24.88499296,27.2,Jazz
67.20274949,24.88096993,21,Jazz
67.17849067,24.88827516,31,Jazz
67.17343986,24.88525096,31,Jazz
67.21523718,24.83156173,26.9,Jazz
67.15857452,24.95247354,21.1,Telenor
67.13189428,24.84260203,31,Telenor
67.13167803,24.84256349,31,Telenor
67.13254074,24.84261248,31,Telenor
67.25762221,24.83448762,26.66666667,Telenor
67.2576714,24.83230546,27,Telenor
67.2577093,24.82781212,25.5,Telenor
67.25769676,24.8289533,28,Telenor
67.25775275,24.82273412,27.16666667,Telenor
67.25512938,24.82750768,24,Telenor
67.07065327,24.95549163,31,Jazz
67.06164757,24.98548551,31,Jazz
67.14954711,24.800738,27.47368421,Jazz
67.14834113,24.79665642,27.375,Jazz
67.12316955,24.80875029,28.75,Jazz
67.11950501,24.83997045,22.09090909,Jazz
67.1194834,24.81195881,21.8,Jazz
67.12141136,24.80808184,23.45454545,Jazz
67.13314087,24.80286489,23.9047619,Jazz
67.11422973,24.84545321,28.16666667,Jazz
67.11159251,24.82476518,25.125,Jazz
67.09047445,24.94165968,26,Telenor
67.09063307,24.94320222,22.375,Telenor
67.09479919,24.94745074,22.83333333,Telenor
67.09236342,24.9462531,31,Telenor
67.09082859,24.94458443,21.5,Telenor
67.09053854,24.94237484,26.33333333,Telenor
67.17223843,24.96607854,28.66666667,Telenor
67.13533341,24.95845578,27.57142857,Telenor
67.13527092,24.95019968,31,Telenor
67.13874119,24.9516262,31,Telenor
67.13503383,24.95537598,31,Telenor
67.10697003,24.95316573,21.8,Telenor
67.10550888,24.95402402,30.77777778,Jazz
67.10583521,24.95548559,24.09090909,Telenor
67.09759441,24.75951433,21.35714286,Telenor
66.98038542,24.91317613,31,Telenor
67.02869043,24.95619348,23.33333333,Telenor
67.04184322,24.97117071,25.58333333,Telenor
67.00351843,24.9109884,26.2,Telenor
66.95967394,24.96107197,28,Jazz
66.95035184,24.9707668,29.44444444,Telenor
66.98920022,24.88664739,22.16666667,Telenor
67.0410275,24.97362049,23.9375,Telenor
67.0310964,24.9176234,31,Telenor
67.1138437,25.01732603,23.27272727,Jazz
67.08797923,24.98478262,25.25,Telenor
67.05000699,24.94095508,22.22222222,Telenor
67.11735557,25.00415425,21,Telenor
67.09332796,24.99815173,21.92307692,Telenor
67.16296705,24.94846004,21.11111111,Telenor
67.15836803,24.94852219,28.63636364,Jazz
67.05587392,24.9860012,28,Zong
67.12894632,24.98549421,23.54545455,Telenor
66.97467154,24.8967774,22.11111111,Jazz
67.01952424,24.87422987,31,Jazz
66.99297557,24.89917103,27.78571429,Jazz
67.03358423,24.9985157,21.38461538,Telenor
66.99704866,24.91652417,30.66666667,Jazz
67.00313107,24.91520939,23.36363636,Telenor
66.94982409,24.97015148,31,Jazz
67.00018056,24.91587756,28.54545455,Jazz
67.01913988,24.87139191,25.8,Jazz
67.02941328,24.87868878,31,Telenor
67.04213322,24.97100356,25.69230769,Telenor
66.99984292,24.89381452,28.88888889,Telenor
66.99367641,24.8918992,24.8,Telenor
66.92893058,24.97504446,27.5,Jazz
66.95630091,24.96555262,23.58333333,Telenor
66.98225125,24.90061931,23.07142857,Telenor
66.95487752,24.96525251,26.2,Zong
66.96635359,24.97912109,22.83333333,Zong
66.95525112,24.96516361,23.39393939,Telenor
67.03531167,24.96298085,24.83333333,Telenor
66.93680095,24.92352086,27.33333333,Telenor
67.04107809,24.97407225,31,Telenor
66.99827975,24.89377286,21,Telenor
66.86589334,24.87447693,26,Telenor
66.99475236,24.91909087,24.44444444,Telenor
67.11813054,25.00436617,21.66666667,Telenor
67.06051699,25.01798561,24.93333333,Telenor
67.10146766,25.01972156,21.16666667,Telenor
67.10037882,24.99243266,31,Telenor
67.04439902,24.93741717,26,Telenor
67.05201484,24.92777906,23.06666667,Telenor
67.1199078,24.92534781,21.78125,Telenor
67.12656922,25.00968112,31,Telenor
67.127477,25.0089422,31,Telenor
67.07266057,24.91477869,24.54545455,Telenor
67.18243608,24.88437951,24.2,Telenor
67.08932839,24.97143161,23.15384615,Telenor
67.01710227,24.907589,23.42857143,Telenor
67.02062638,24.94371408,25.88,Telenor
67.03202371,24.95921639,21.5,Telenor
67.03187072,24.95907026,24.85714286,Telenor
67.02003578,24.94178262,30,Telenor
67.02571592,24.9514626,31,Telenor
67.03482381,24.96080664,25.75,Telenor
67.02074106,24.94413048,22.2,Telenor
67.0145639,24.94329778,31,Jazz
67.00534125,24.96141988,24.42857143,Telenor
67.02938543,25.00172156,24.32258065,Jazz
67.03423586,24.96141145,31,Jazz
67.03492368,24.9615457,26.4,Jazz
66.98284167,24.91137563,31,Telenor
67.00723352,24.9138666,23,Telenor
66.98682646,24.98366055,26.28571429,Telenor
66.9857497,24.98355203,24.25,Telenor
66.98484258,24.98346574,26.8,Telenor
67.03537551,24.9630631,28.625,Jazz
67.04294898,24.97062787,29.38888889,Jazz
67.04090804,24.97320254,23.4,Jazz
67.14964781,24.80052589,27.42857143,Jazz
67.15523801,24.82093461,21.17391304,Telenor
67.15497296,24.82028217,24.08333333,Telenor
67.12811902,24.83547771,23,Telenor
67.12979904,24.83635466,22.47058824,Telenor
67.13102285,24.83445564,22.22727273,Telenor
67.17274451,24.83582789,31,Telenor
67.1738983,24.8363568,30.33333333,Telenor
67.17316964,24.83745888,22.33333333,Telenor
67.17324934,24.8377541,31,Telenor
67.1477363,24.79824379,26.66666667,Jazz
67.15407891,24.80934352,28.75,Jazz
67.12947531,24.82194801,30.95833333,Jazz
67.16564378,24.8344054,29.5,Jazz
67.15730643,24.80520743,24.25,Telenor
67.15736716,24.80602293,29,Telenor
67.20043719,24.84226336,25,Telenor
67.1988629,24.84329472,27,Telenor
67.18424941,24.84619344,30.25,Zong
67.18481501,24.84455736,21.41666667,Telenor
67.18598061,24.84472948,27.8,Telenor
67.20635514,24.83133841,30.75,Telenor
67.04992318,24.78592614,23.6,Telenor
67.04811147,24.79928799,21.66666667,Zong
67.07570206,24.84051006,24.33333333,Telenor
67.07409312,24.84066454,28.53846154,Telenor
67.07734572,24.84245687,30.84615385,Telenor
67.05401731,24.81198434,26.5,Telenor
67.07217613,24.8295055,24.8,Telenor
67.04311316,24.79459977,24.84615385,Telenor
67.07659305,24.82510724,25,Telenor
67.08715911,24.89092471,22,Telenor
67.08620912,24.84973948,25.57142857,Telenor
67.04567887,24.97046747,22.625,Jazz
67.08456351,24.98079718,21.28571429,Telenor
67.05131979,24.96671668,21.57142857,Jazz
67.04956568,24.98401547,22.23529412,Telenor
67.05249557,24.97973199,31,Telenor
67.08648123,24.97904776,31,Jazz
67.09053108,24.97939846,22.66666667,Telenor
67.08712377,24.96876102,31,Telenor
67.20185652,24.86978946,24,Telenor
67.20193453,24.86825414,22.66666667,Telenor
67.19882623,24.87062661,21.8,Telenor
67.19798508,24.89002012,25,Telenor
67.2079151,24.8849878,24.5625,Telenor
67.20556847,24.8817545,27.66666667,Zong
67.20337979,24.88091779,22,Telenor
67.20449588,24.89461762,23.07142857,Telenor
67.10213797,24.94643653,23.13636364,Zong
67.09982243,24.9445415,28.7,Telenor
67.09827718,24.94418033,25.4,Telenor
67.0948125,24.94946062,25.125,Jazz
67.09409142,24.9493356,22,Telenor
67.09679658,24.94826032,21.1,Telenor
67.0890338,24.94685875,25.5,Telenor
67.16567327,24.93929336,22.2,Telenor
67.10720792,24.93173258,31,Telenor
67.14484311,25.0104819,30.83333333,Jazz
67.08822188,24.9545262,31,Jazz
67.17272126,24.9701486,30.93023256,Telenor
67.13370955,24.93669298,30,Telenor
67.13831609,24.93615717,27.3,Telenor
67.14902923,24.93802354,22.25,Telenor
67.1558712,24.94046947,28.16666667,Zong
67.12658929,24.93284089,21.42857143,Telenor
67.12962427,24.93149644,21.7,Telenor
67.13904788,24.90657127,23.28571429,Telenor
67.15196279,24.93828714,25,Telenor
67.15458105,24.9199923,23,Telenor
67.14188531,24.91427572,31,Telenor
67.12744972,24.9649084,28.14285714,Telenor
67.09791967,24.9700409,24.33333333,Telenor
67.1468058,24.9194396,24.47368421,Telenor
67.12442599,24.98875469,26,Jazz
67.14128313,24.93703647,21,Telenor
67.09918985,24.94227282,23.55555556,Telenor
67.12507493,24.98707631,31,Jazz
67.21111129,24.98022269,24.25,Telenor
67.21376185,24.98043596,25.5,Telenor
67.20970614,24.97762642,30.6,Telenor
67.28183724,25.10344896,21.57142857,Telenor
67.18414306,24.83853392,31,Jazz
67.16847928,24.83386754,29.83333333,Jazz
67.01536415,24.8661764,21.83333333,Telenor
67.02097508,24.87758576,22.4,Telenor
67.03514146,24.8731347,24.28205128,Telenor
67.10881688,25.04571426,29.2,Telenor
67.15756761,24.88298987,22.14285714,Telenor
67.14353178,24.883037,27.33333333,Telenor
67.17030269,24.88040877,26.77777778,Telenor
67.18078755,24.88222711,21,Telenor
66.97695106,24.88426815,23.29166667,Telenor
66.97369962,24.89602765,22.71428571,Telenor
66.9738464,24.89614157,31,Telenor
66.97283334,24.89755773,28.09090909,Telenor
66.97018155,24.89989605,25.36363636,Telenor
66.99553139,24.98227994,21.33333333,Telenor
66.99704086,24.98231518,26,Telenor
66.98604842,24.94631263,22,Telenor
66.98511719,24.94521804,22.72727273,Telenor
67.00449186,24.95221472,23.11764706,Telenor
67.00110236,24.95469606,25.11111111,Telenor
66.99705936,24.9312801,24,Telenor
67.04241771,24.97258796,25.66666667,Telenor
67.04200516,24.96967324,31,Jazz
67.02184833,24.94653811,27.5,Telenor
66.97989311,24.82549532,30.77777778,Telenor
67.22119815,24.81538618,21,Telenor
67.16403054,24.81477788,24.5,Telenor
67.16409828,24.81456939,31,Telenor
67.15417327,24.80437689,28,Telenor
67.16192588,24.81472505,27.5,Telenor
67.16109131,24.81314041,28,Telenor
67.20692308,24.82435213,21.33333333,Telenor
67.21332288,24.81432718,31,Telenor
67.13634178,24.80017534,22,Telenor
67.10138728,24.83092668,24.4,Telenor
67.01968084,24.91744704,26,Telenor
67.03333994,24.91282929,22,Telenor
67.50857438,24.80393455,27.36363636,Telenor
67.22665323,24.85071187,29.64285714,Telenor
67.31089203,24.86863761,30.75,Telenor
67.25600825,24.85563712,27,Telenor
67.51274727,24.80177675,22.25,Telenor
67.23792029,24.8521029,29.2,Telenor
67.26750975,24.86226187,25,Telenor
67.13615799,25.02935084,26.88461538,Telenor
67.0897129,24.96296548,23.5,Telenor
67.15393899,25.00550226,30.92307692,Telenor
67.10514381,24.96501071,30.66666667,Telenor
67.16801049,25.01139408,31,Zong
67.16908934,25.01075644,30.16666667,Telenor
67.15878633,25.00585899,26,Telenor
67.1631469,25.00921138,25.5,Telenor
67.16554256,25.01166227,27,Telenor
67.13147696,24.98315746,29.25,Telenor
67.10061608,24.8286102,27.07692308,Jazz
67.15129769,24.84435527,24.86363636,Telenor
67.15399645,24.84488943,24.375,Telenor
67.12218785,24.85578292,21.18181818,Zong
67.18548831,24.85323037,25.5,Telenor
67.12751314,24.85332361,31,Jazz
67.00534709,24.85193053,26.125,Telenor
67.0328602,24.84292583,22.8,Telenor
67.01631543,24.84028178,22,Telenor
67.03660055,24.8455572,30.81818182,Telenor
67.00310996,24.84998859,25.45454545,Telenor
67.02367218,24.84589005,22.25,Telenor
67.00374104,24.84513398,27,Telenor
67.00084036,24.86965747,21,Telenor
67.01446686,24.84093104,30.91666667,Telenor
67.01400839,24.8567151,22.33333333,Zong
67.03337181,24.85782823,25,Telenor
67.00370935,24.84523482,31,Jazz
67.02828439,24.84563494,23.5625,Telenor
67.02062194,24.84438105,31,Jazz
67.00377291,24.85047594,30.06896552,Telenor
67.01656396,24.84259588,27,Zong
67.17109093,24.81213652,28,Telenor
67.13161028,24.82000455,31,Jazz
67.18821655,24.83815754,21.66666667,Jazz
67.09416951,24.97476358,28.2,Telenor
67.18268171,24.85050536,22.375,Telenor
67.05431142,24.95200926,22.875,Telenor
67.05472833,24.96429532,23.64285714,Jazz
67.07810524,24.98611649,27.8,Telenor
67.07848417,24.98613036,23.96296296,Telenor
67.0814441,24.98265216,22.8,Telenor
67.20201842,24.86906493,26,Telenor
67.04102296,24.88561612,25.25,Telenor
67.01440961,24.86817479,23,Telenor
67.11359477,24.82751242,27,Telenor
67.10884227,25.01381375,30.96428571,Jazz
67.05721662,24.99476609,31,Jazz
67.05898794,24.99580688,21.71428571,Zong
67.0555062,25.00070259,22.5,Telenor
67.06271232,25.0042215,28.6,Zong
67.05931763,24.99784591,22.91304348,Zong
67.11619999,24.92805164,30.81818182,Jazz
67.05146122,24.88008399,24.4,Telenor
67.06481289,24.88830491,28.9,Telenor
67.07052571,24.88032276,21,Telenor
67.05793336,24.86834674,26.33333333,Telenor
67.08323483,24.86870655,22.6,Telenor
67.03039098,24.895532,21.5,Telenor
